C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
8.536,-0.184625
8.537,-0.184599
8.538,-0.184573
8.539,-0.184547
8.54,-0.184521
8.541,-0.184495
8.542,-0.18447
8.543,-0.184444
8.544,-0.184419
8.545,-0.184394
8.546,-0.184369
8.547,-0.184344
8.548,-0.18432
8.549,-0.184295
8.55,-0.184271
8.551,-0.184246
8.552,-0.184222
8.553,-0.184198
8.554,-0.184174
8.555,-0.18415
8.556,-0.184126
8.557,-0.184102
8.558,-0.184078
8.559,-0.184055
8.56,-0.184031
8.561,-0.184008
8.562,-0.183984
8.563,-0.183961
8.564,-0.183938
8.565,-0.183915
8.566,-0.183891
8.567,-0.183868
8.568,-0.183845
8.569,-0.183822
8.57,-0.183799
8.571,-0.183776
8.572,-0.183753
8.573,-0.183731
8.574,-0.183708
8.575,-0.183685
8.576,-0.183662
8.577,-0.18364
8.578,-0.183617
8.579,-0.183594
8.58,-0.183572
8.581,-0.183549
8.582,-0.183527
8.583,-0.183504
8.584,-0.183482
8.585,-0.183459
8.586,-0.183437
8.587,-0.183414
8.588,-0.183392
8.589,-0.183369
8.59,-0.183347
8.591,-0.183325
8.592,-0.183302
8.593,-0.18328
8.594,-0.183258
8.595,-0.183235
8.596,-0.183213
8.597,-0.183191
8.598,-0.183168
8.599,-0.183146
8.6,-0.183124
8.601,-0.183101
8.602,-0.183079
8.603,-0.183057
8.604,-0.183034
8.605,-0.183012
8.606,-0.18299
8.607,-0.182967
8.608,-0.182945
8.609,-0.182923
8.61,-0.1829
8.611,-0.182878
8.612,-0.182856
8.613,-0.182833
8.614,-0.182811
8.615,-0.182788
8.616,-0.182766
8.617,-0.182744
8.618,-0.182721
8.619,-0.182699
8.62,-0.182676
8.621,-0.182654
8.622,-0.182632
8.623,-0.182609
8.624,-0.182587
8.625,-0.182564
8.626,-0.182542
8.627,-0.182519
8.628,-0.182497
8.629,-0.182474
8.63,-0.182451
8.631,-0.182429
8.632,-0.182406
8.633,-0.182384
8.634,-0.182361
8.635,-0.182338
8.636,-0.182316
8.637,-0.182293
8.638,-0.18227
8.639,-0.182248
8.64,-0.182225
8.641,-0.182202
8.642,-0.18218
8.643,-0.182157
8.644,-0.182134
8.645,-0.182111
8.646,-0.182088
8.647,-0.182066
8.648,-0.182043
8.649,-0.18202
8.65,-0.181997
8.651,-0.181974
8.652,-0.181951
8.653,-0.181928
8.654,-0.181905
8.655,-0.181882
8.656,-0.181859
8.657,-0.181836
8.658,-0.181813
8.659,-0.18179
8.66,-0.181767
8.661,-0.181744
8.662,-0.18172
8.663,-0.181697
8.664,-0.181674
8.665,-0.181651
8.666,-0.181628
8.667,-0.181604
8.668,-0.181581
8.669,-0.181558
8.67,-0.181534
8.671,-0.181511
8.672,-0.181488
8.673,-0.181464
8.674,-0.181441
8.675,-0.181417
8.676,-0.181394
8.677,-0.181371
8.678,-0.181347
8.679,-0.181323
8.68,-0.1813
8.681,-0.181276
8.682,-0.181253
8.683,-0.181229
8.684,-0.181205
8.685,-0.181182
8.686,-0.181158
8.687,-0.181134
8.688,-0.181111
8.689,-0.181087
8.69,-0.181063
8.691,-0.181039
8.692,-0.181015
8.693,-0.180992
8.694,-0.180968
8.695,-0.180944
8.696,-0.18092
8.697,-0.180896
8.698,-0.180872
8.699,-0.180848
8.7,-0.180824
8.701,-0.1808
8.702,-0.180776
8.703,-0.180752
8.704,-0.180728
8.705,-0.180704
8.706,-0.180679
8.707,-0.180655
8.708,-0.180631
8.709,-0.180607
8.71,-0.180583
8.711,-0.180558
8.712,-0.180534
8.713,-0.18051
8.714,-0.180485
8.715,-0.180461
8.716,-0.180437
8.717,-0.180412
8.718,-0.180388
8.719,-0.180363
8.72,-0.180339
8.721,-0.180314
8.722,-0.18029
8.723,-0.180265
8.724,-0.180241
8.725,-0.180216
8.726,-0.180191
8.727,-0.180167
8.728,-0.180142
8.729,-0.180117
8.73,-0.180093
8.731,-0.180068
8.732,-0.180043
8.733,-0.180018
8.734,-0.179994
8.735,-0.179969
8.736,-0.179944
8.737,-0.179919
8.738,-0.179894
8.739,-0.179869
8.74,-0.179844
8.741,-0.179819
8.742,-0.179794
8.743,-0.179769
8.744,-0.179744
8.745,-0.179719
8.746,-0.179694
8.747,-0.179669
8.748,-0.179644
8.749,-0.179619
8.75,-0.179594
8.751,-0.179569
8.752,-0.179543
8.753,-0.179518
8.754,-0.179493
8.755,-0.179468
8.756,-0.179442
8.757,-0.179417
8.758,-0.179392
8.759,-0.179366
8.76,-0.179341
8.761,-0.179315
8.762,-0.17929
8.763,-0.179264
8.764,-0.179239
8.765,-0.179214
8.766,-0.179188
8.767,-0.179162
8.768,-0.179137
8.769,-0.179111
8.77,-0.179086
8.771,-0.17906
8.772,-0.179034
8.773,-0.179009
8.774,-0.178983
8.775,-0.178957
8.776,-0.178932
8.777,-0.178906
8.778,-0.17888
8.779,-0.178854
8.78,-0.178828
8.781,-0.178803
8.782,-0.178777
8.783,-0.178751
8.784,-0.178725
8.785,-0.178699
8.786,-0.178673
8.787,-0.178647
8.788,-0.178621
8.789,-0.178595
8.79,-0.178569
8.791,-0.178543
8.792,-0.178517
8.793,-0.178491
8.794,-0.178465
8.795,-0.178438
8.796,-0.178412
8.797,-0.178386
8.798,-0.17836
8.799,-0.178334
8.8,-0.178307
8.801,-0.178281
8.802,-0.178255
8.803,-0.178228
8.804,-0.178202
8.805,-0.178176
8.806,-0.178149
8.807,-0.178123
8.808,-0.178097
8.809,-0.17807
8.81,-0.178044
8.811,-0.178017
8.812,-0.177991
8.813,-0.177964
8.814,-0.177938
8.815,-0.177911
8.816,-0.177885
8.817,-0.177858
8.818,-0.177831
8.819,-0.177805
8.82,-0.177778
8.821,-0.177751
8.822,-0.177725
8.823,-0.177698
8.824,-0.177671
8.825,-0.177644
8.826,-0.177618
8.827,-0.177591
8.828,-0.177564
8.829,-0.177537
8.83,-0.17751
8.831,-0.177483
8.832,-0.177457
8.833,-0.17743
8.834,-0.177403
8.835,-0.177376
8.836,-0.177349
8.837,-0.177322
8.838,-0.177295
8.839,-0.177268
8.84,-0.177241
8.841,-0.177214
8.842,-0.177187
8.843,-0.177159
8.844,-0.177132
8.845,-0.177105
8.846,-0.177078
8.847,-0.177051
8.848,-0.177024
8.849,-0.176996
8.85,-0.176969
8.851,-0.176942
8.852,-0.176915
8.853,-0.176887
8.854,-0.17686
8.855,-0.176833
8.856,-0.176805
8.857,-0.176778
8.858,-0.17675
8.859,-0.176723
8.86,-0.176696
8.861,-0.176668
8.862,-0.176641
8.863,-0.176613
8.864,-0.176586
8.865,-0.176558
8.866,-0.176531
8.867,-0.176503
8.868,-0.176475
8.869,-0.176448
8.87,-0.17642
8.871,-0.176393
8.872,-0.176365
8.873,-0.176337
8.874,-0.17631
8.875,-0.176282
8.876,-0.176254
8.877,-0.176226
8.878,-0.176199
8.879,-0.176171
8.88,-0.176143
8.881,-0.176115
8.882,-0.176087
8.883,-0.17606
8.884,-0.176032
8.885,-0.176004
8.886,-0.175976
8.887,-0.175948
8.888,-0.17592
8.889,-0.175892
8.89,-0.175864
8.891,-0.175836
8.892,-0.175808
8.893,-0.17578
8.894,-0.175752
8.895,-0.175724
8.896,-0.175696
8.897,-0.175668
8.898,-0.17564
8.899,-0.175611
8.9,-0.175583
8.901,-0.175555
8.902,-0.175527
8.903,-0.175499
8.904,-0.17547
8.905,-0.175442
8.906,-0.175414
8.907,-0.175386
8.908,-0.175357
8.909,-0.175329
8.91,-0.175301
8.911,-0.175272
8.912,-0.175244
8.913,-0.175216
8.914,-0.175187
8.915,-0.175159
8.916,-0.17513
8.917,-0.175102
8.918,-0.175073
8.919,-0.175045
8.92,-0.175016
8.921,-0.174988
8.922,-0.174959
8.923,-0.174931
8.924,-0.174902
8.925,-0.174874
8.926,-0.174845
8.927,-0.174816
8.928,-0.174788
8.929,-0.174759
8.93,-0.17473
8.931,-0.174702
8.932,-0.174673
8.933,-0.174644
8.934,-0.174615
8.935,-0.174587
8.936,-0.174558
8.937,-0.174529
8.938,-0.1745
8.939,-0.174472
8.94,-0.174443
8.941,-0.174414
8.942,-0.174385
8.943,-0.174356
8.944,-0.174327
8.945,-0.174298
8.946,-0.174269
8.947,-0.17424
8.948,-0.174211
8.949,-0.174182
8.95,-0.174153
8.951,-0.174124
8.952,-0.174095
8.953,-0.174066
8.954,-0.174037
8.955,-0.174008
8.956,-0.173979
8.957,-0.17395
8.958,-0.173921
8.959,-0.173892
8.96,-0.173862
8.961,-0.173833
8.962,-0.173804
8.963,-0.173775
8.964,-0.173745
8.965,-0.173716
8.966,-0.173687
8.967,-0.173658
8.968,-0.173628
8.969,-0.173599
8.97,-0.17357
8.971,-0.17354
8.972,-0.173511
8.973,-0.173482
8.974,-0.173452
8.975,-0.173423
8.976,-0.173393
8.977,-0.173364
8.978,-0.173335
8.979,-0.173305
8.98,-0.173276
8.981,-0.173246
8.982,-0.173217
8.983,-0.173187
8.984,-0.173157
8.985,-0.173128
8.986,-0.173098
8.987,-0.173069
8.988,-0.173039
8.989,-0.173009
8.99,-0.17298
8.991,-0.17295
8.992,-0.17292
8.993,-0.172891
8.994,-0.172861
8.995,-0.172831
8.996,-0.172802
8.997,-0.172772
8.998,-0.172742
8.999,-0.172712
9,-0.172682
9.001,-0.172653
9.002,-0.172623
9.003,-0.172593
9.004,-0.172563
9.005,-0.172533
9.006,-0.172503
9.007,-0.172473
9.008,-0.172443
9.009,-0.172414
9.01,-0.172384
9.011,-0.172354
9.012,-0.172324
9.013,-0.172294
9.014,-0.172264
9.015,-0.172234
9.016,-0.172204
9.017,-0.172173
9.018,-0.172143
9.019,-0.172113
9.02,-0.172083
9.021,-0.172053
9.022,-0.172023
9.023,-0.171993
9.024,-0.171963
9.025,-0.171932
9.026,-0.171902
9.027,-0.171872
9.028,-0.171842
9.029,-0.171812
9.03,-0.171781
9.031,-0.171751
9.032,-0.171721
9.033,-0.17169
9.034,-0.17166
9.035,-0.17163
9.036,-0.1716
9.037,-0.171569
9.038,-0.171539
9.039,-0.171508
9.04,-0.171478
9.041,-0.171448
9.042,-0.171417
9.043,-0.171387
9.044,-0.171356
9.045,-0.171326
9.046,-0.171295
9.047,-0.171265
9.048,-0.171234
9.049,-0.171204
9.05,-0.171173
9.051,-0.171143
9.052,-0.171112
9.053,-0.171081
9.054,-0.171051
9.055,-0.17102
9.056,-0.17099
9.057,-0.170959
9.058,-0.170928
9.059,-0.170898
9.06,-0.170867
9.061,-0.170836
9.062,-0.170805
9.063,-0.170775
9.064,-0.170744
9.065,-0.170713
9.066,-0.170682
9.067,-0.170652
9.068,-0.170621
9.069,-0.17059
9.07,-0.170559
9.071,-0.170528
9.072,-0.170497
9.073,-0.170467
9.074,-0.170436
9.075,-0.170405
9.076,-0.170374
9.077,-0.170343
9.078,-0.170312
9.079,-0.170281
9.08,-0.17025
9.081,-0.170219
9.082,-0.170188
9.083,-0.170157
9.084,-0.170126
9.085,-0.170095
9.086,-0.170064
9.087,-0.170033
9.088,-0.170002
9.089,-0.169971
9.09,-0.169939
9.091,-0.169908
9.092,-0.169877
9.093,-0.169846
9.094,-0.169815
9.095,-0.169784
9.096,-0.169752
9.097,-0.169721
9.098,-0.16969
9.099,-0.169659
9.1,-0.169627
9.101,-0.169596
9.102,-0.169565
9.103,-0.169534
9.104,-0.169502
9.105,-0.169471
9.106,-0.16944
9.107,-0.169408
9.108,-0.169377
9.109,-0.169346
9.11,-0.169314
9.111,-0.169283
9.112,-0.169251
9.113,-0.16922
9.114,-0.169188
9.115,-0.169157
9.116,-0.169125
9.117,-0.169094
9.118,-0.169062
9.119,-0.169031
9.12,-0.168999
9.121,-0.168968
9.122,-0.168936
9.123,-0.168905
9.124,-0.168873
9.125,-0.168842
9.126,-0.16881
9.127,-0.168778
9.128,-0.168747
9.129,-0.168715
9.13,-0.168683
9.131,-0.168652
9.132,-0.16862
9.133,-0.168588
9.134,-0.168556
9.135,-0.168525
9.136,-0.168493
9.137,-0.168461
9.138,-0.168429
9.139,-0.168398
9.14,-0.168366
9.141,-0.168334
9.142,-0.168302
9.143,-0.16827
9.144,-0.168239
9.145,-0.168207
9.146,-0.168175
9.147,-0.168143
9.148,-0.168111
9.149,-0.168079
9.15,-0.168047
9.151,-0.168015
9.1512,-0.168009
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=14.8
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
7.9512,-0.197033
7.952,-0.197026
7.953,-0.197018
7.954,-0.19701
7.955,-0.197001
7.956,-0.196993
7.957,-0.196985
7.958,-0.196976
7.959,-0.196968
7.96,-0.19696
7.961,-0.196952
7.962,-0.196944
7.963,-0.196936
7.964,-0.196928
7.965,-0.19692
7.966,-0.196912
7.967,-0.196904
7.968,-0.196896
7.969,-0.196888
7.97,-0.19688
7.971,-0.196873
7.972,-0.196865
7.973,-0.196857
7.974,-0.19685
7.975,-0.196842
7.976,-0.196834
7.977,-0.196827
7.978,-0.196819
7.979,-0.196812
7.98,-0.196805
7.981,-0.196797
7.982,-0.19679
7.983,-0.196783
7.984,-0.196775
7.985,-0.196768
7.986,-0.196761
7.987,-0.196754
7.988,-0.196747
7.989,-0.19674
7.99,-0.196733
7.991,-0.196726
7.992,-0.196719
7.993,-0.196713
7.994,-0.196706
7.995,-0.196699
7.996,-0.196693
7.997,-0.196686
7.998,-0.19668
7.999,-0.196673
8,-0.196667
8.001,-0.19666
8.002,-0.196654
8.003,-0.196648
8.004,-0.196642
8.005,-0.196636
8.006,-0.19663
8.007,-0.196624
8.008,-0.196618
8.009,-0.196612
8.01,-0.196606
8.011,-0.196601
8.012,-0.196595
8.013,-0.196589
8.014,-0.196584
8.015,-0.196578
8.016,-0.196573
8.017,-0.196568
8.018,-0.196562
8.019,-0.196557
8.02,-0.196552
8.021,-0.196547
8.022,-0.196542
8.023,-0.196538
8.024,-0.196533
8.025,-0.196528
8.026,-0.196524
8.027,-0.196519
8.028,-0.196515
8.029,-0.19651
8.03,-0.196506
8.031,-0.196502
8.032,-0.196498
8.033,-0.196494
8.034,-0.19649
8.035,-0.196486
8.036,-0.196482
8.037,-0.196479
8.038,-0.196475
8.039,-0.196472
8.04,-0.196468
8.041,-0.196465
8.042,-0.196462
8.043,-0.196459
8.044,-0.196456
8.045,-0.196453
8.046,-0.196451
8.047,-0.196448
8.048,-0.196446
8.049,-0.196443
8.05,-0.196441
8.051,-0.196439
8.052,-0.196437
8.053,-0.196435
8.054,-0.196433
8.055,-0.196431
8.056,-0.19643
8.057,-0.196429
8.058,-0.196427
8.059,-0.196426
8.06,-0.196425
8.061,-0.196424
8.062,-0.196423
8.063,-0.196423
8.064,-0.196422
8.065,-0.196422
8.066,-0.196422
8.067,-0.196422
8.068,-0.196422
8.069,-0.196422
8.07,-0.196423
8.071,-0.196423
8.072,-0.196424
8.073,-0.196425
8.074,-0.196426
8.075,-0.196427
8.076,-0.196428
8.077,-0.19643
8.078,-0.196432
8.079,-0.196434
8.08,-0.196436
8.081,-0.196438
8.082,-0.19644
8.083,-0.196443
8.084,-0.196446
8.085,-0.196449
8.086,-0.196452
8.087,-0.196455
8.088,-0.196459
8.089,-0.196463
8.09,-0.196467
8.091,-0.196471
8.092,-0.196475
8.093,-0.19648
8.094,-0.196485
8.095,-0.19649
8.096,-0.196495
8.097,-0.1965
8.098,-0.196506
8.099,-0.196512
8.1,-0.196518
8.101,-0.196525
8.102,-0.196532
8.103,-0.196539
8.104,-0.196546
8.105,-0.196553
8.106,-0.196561
8.107,-0.196569
8.108,-0.196577
8.109,-0.196586
8.11,-0.196595
8.111,-0.196604
8.112,-0.196614
8.113,-0.196623
8.114,-0.196633
8.115,-0.196644
8.116,-0.196654
8.117,-0.196665
8.118,-0.196677
8.119,-0.196688
8.12,-0.1967
8.121,-0.196713
8.122,-0.196725
8.123,-0.196738
8.124,-0.196752
8.125,-0.196766
8.126,-0.19678
8.127,-0.196794
8.128,-0.196809
8.129,-0.196824
8.13,-0.19684
8.131,-0.196856
8.132,-0.196873
8.133,-0.19689
8.134,-0.196907
8.135,-0.196925
8.136,-0.196943
8.137,-0.196962
8.138,-0.196981
8.139,-0.197001
8.14,-0.197021
8.141,-0.197042
8.142,-0.197063
8.143,-0.197084
8.144,-0.197107
8.145,-0.197129
8.146,-0.197152
8.147,-0.197176
8.148,-0.197201
8.149,-0.197226
8.15,-0.197251
8.151,-0.197277
8.152,-0.197304
8.153,-0.197331
8.154,-0.197359
8.155,-0.197388
8.156,-0.197417
8.157,-0.197447
8.158,-0.197478
8.159,-0.197509
8.16,-0.197541
8.161,-0.197574
8.162,-0.197607
8.163,-0.197642
8.164,-0.197677
8.165,-0.197713
8.166,-0.197749
8.167,-0.197787
8.168,-0.197825
8.169,-0.197864
8.17,-0.197905
8.171,-0.197946
8.172,-0.197988
8.173,-0.19803
8.174,-0.198074
8.175,-0.198119
8.176,-0.198165
8.177,-0.198212
8.178,-0.19826
8.179,-0.198309
8.18,-0.198359
8.181,-0.198411
8.182,-0.198463
8.183,-0.198517
8.184,-0.198572
8.185,-0.198628
8.186,-0.198686
8.187,-0.198744
8.188,-0.198805
8.189,-0.198866
8.19,-0.198929
8.191,-0.198994
8.192,-0.199059
8.193,-0.199127
8.194,-0.199196
8.195,-0.199267
8.196,-0.199339
8.197,-0.199413
8.198,-0.199489
8.199,-0.199566
8.2,-0.199646
8.201,-0.199727
8.202,-0.19981
8.203,-0.199895
8.204,-0.199983
8.205,-0.200072
8.206,-0.200164
8.207,-0.200258
8.208,-0.200354
8.209,-0.200452
8.21,-0.200553
8.211,-0.200657
8.212,-0.200763
8.213,-0.200871
8.214,-0.200983
8.215,-0.201097
8.216,-0.201214
8.217,-0.201334
8.218,-0.201458
8.219,-0.201584
8.22,-0.201714
8.221,-0.201847
8.222,-0.201984
8.223,-0.202124
8.224,-0.202268
8.225,-0.202416
8.226,-0.202568
8.227,-0.202725
8.228,-0.202885
8.229,-0.20305
8.23,-0.203219
8.231,-0.203393
8.232,-0.203573
8.233,-0.203757
8.234,-0.203946
8.235,-0.204141
8.236,-0.204342
8.237,-0.204549
8.238,-0.204761
8.239,-0.20498
8.24,-0.205206
8.241,-0.205438
8.242,-0.205678
8.243,-0.205925
8.244,-0.206179
8.245,-0.206442
8.246,-0.206713
8.247,-0.206993
8.248,-0.207281
8.249,-0.20758
8.25,-0.207888
8.251,-0.208206
8.252,-0.208535
8.253,-0.208875
8.254,-0.209227
8.255,-0.209591
8.256,-0.209968
8.257,-0.210358
8.258,-0.210762
8.259,-0.211181
8.26,-0.211615
8.261,-0.212065
8.262,-0.212533
8.263,-0.213018
8.264,-0.213521
8.265,-0.214044
8.266,-0.214588
8.267,-0.215154
8.268,-0.215742
8.269,-0.216355
8.27,-0.216993
8.271,-0.217657
8.272,-0.21835
8.273,-0.219073
8.274,-0.219828
8.275,-0.220616
8.276,-0.221439
8.277,-0.2223
8.278,-0.223201
8.279,-0.224145
8.28,-0.225133
8.281,-0.226169
8.282,-0.227256
8.283,-0.228397
8.284,-0.229596
8.285,-0.230856
8.286,-0.232182
8.287,-0.233579
8.288,-0.23505
8.289,-0.236602
8.29,-0.238241
8.291,-0.239971
8.292,-0.241801
8.293,-0.243737
8.294,-0.245788
8.295,-0.247961
8.296,-0.250267
8.297,-0.252716
8.298,-0.255318
8.299,-0.258085
8.3,-0.261031
8.301,-0.264169
8.302,-0.267514
8.303,-0.271082
8.304,-0.274892
8.305,-0.27896
8.306,-0.283307
8.307,-0.287953
8.308,-0.292918
8.309,-0.298225
8.31,-0.303895
8.311,-0.309949
8.312,-0.316405
8.313,-0.323281
8.314,-0.330589
8.315,-0.338334
8.316,-0.346514
8.317,-0.355114
8.318,-0.364102
8.319,-0.373429
8.32,-0.383018
8.321,-0.392765
8.322,-0.402532
8.323,-0.412141
8.324,-0.421381
8.325,-0.430002
8.326,-0.437728
8.327,-0.44427
8.328,-0.449339
8.329,-0.452677
8.33,-0.454073
8.331,-0.453394
8.332,-0.450598
8.333,-0.445739
8.334,-0.438972
8.335,-0.430527
8.336,-0.420698
8.337,-0.409805
8.338,-0.398179
8.339,-0.38613
8.34,-0.373937
8.341,-0.361834
8.342,-0.350012
8.343,-0.338611
8.344,-0.327734
8.345,-0.317446
8.346,-0.307781
8.347,-0.298754
8.348,-0.290359
8.349,-0.282577
8.35,-0.275384
8.351,-0.268746
8.352,-0.262631
8.353,-0.257
8.354,-0.251819
8.355,-0.247053
8.356,-0.242667
8.357,-0.238631
8.358,-0.234915
8.359,-0.23149
8.36,-0.228333
8.361,-0.22542
8.362,-0.222729
8.363,-0.220242
8.364,-0.217941
8.365,-0.215809
8.366,-0.213833
8.367,-0.211998
8.368,-0.210294
8.369,-0.208709
8.37,-0.207233
8.371,-0.205858
8.372,-0.204575
8.373,-0.203376
8.374,-0.202256
8.375,-0.201208
8.376,-0.200227
8.377,-0.199307
8.378,-0.198443
8.379,-0.197632
8.38,-0.19687
8.381,-0.196152
8.382,-0.195477
8.383,-0.19484
8.384,-0.19424
8.385,-0.193673
8.386,-0.193137
8.387,-0.192631
8.388,-0.192152
8.389,-0.191698
8.39,-0.191268
8.391,-0.19086
8.392,-0.190473
8.393,-0.190106
8.394,-0.189756
8.395,-0.189424
8.396,-0.189108
8.397,-0.188807
8.398,-0.18852
8.399,-0.188247
8.4,-0.187986
8.401,-0.187737
8.402,-0.187499
8.403,-0.187272
8.404,-0.187054
8.405,-0.186846
8.406,-0.186647
8.407,-0.186456
8.408,-0.186273
8.409,-0.186098
8.41,-0.185929
8.411,-0.185768
8.412,-0.185612
8.413,-0.185463
8.414,-0.18532
8.415,-0.185181
8.416,-0.185048
8.417,-0.18492
8.418,-0.184797
8.419,-0.184678
8.42,-0.184563
8.421,-0.184453
8.422,-0.184346
8.423,-0.184242
8.424,-0.184143
8.425,-0.184046
8.426,-0.183953
8.427,-0.183862
8.428,-0.183775
8.429,-0.18369
8.43,-0.183608
8.431,-0.183528
8.432,-0.183451
8.433,-0.183376
8.434,-0.183303
8.435,-0.183232
8.436,-0.183163
8.437,-0.183096
8.438,-0.183031
8.439,-0.182968
8.44,-0.182906
8.441,-0.182846
8.442,-0.182787
8.443,-0.18273
8.444,-0.182674
8.445,-0.18262
8.446,-0.182567
8.447,-0.182515
8.448,-0.182465
8.449,-0.182415
8.45,-0.182367
8.451,-0.182319
8.452,-0.182273
8.453,-0.182228
8.454,-0.182183
8.455,-0.18214
8.456,-0.182097
8.457,-0.182055
8.458,-0.182014
8.459,-0.181973
8.46,-0.181934
8.461,-0.181895
8.462,-0.181857
8.463,-0.181819
8.464,-0.181782
8.465,-0.181746
8.466,-0.18171
8.467,-0.181675
8.468,-0.18164
8.469,-0.181606
8.47,-0.181572
8.471,-0.181539
8.472,-0.181506
8.473,-0.181474
8.474,-0.181442
8.475,-0.181411
8.476,-0.18138
8.477,-0.181349
8.478,-0.181319
8.479,-0.181289
8.48,-0.181259
8.481,-0.18123
8.482,-0.181201
8.483,-0.181172
8.484,-0.181144
8.485,-0.181116
8.486,-0.181088
8.487,-0.18106
8.488,-0.181033
8.489,-0.181006
8.49,-0.180979
8.491,-0.180952
8.492,-0.180926
8.493,-0.1809
8.494,-0.180874
8.495,-0.180848
8.496,-0.180822
8.497,-0.180797
8.498,-0.180772
8.499,-0.180747
8.5,-0.180722
8.501,-0.180697
8.502,-0.180672
8.503,-0.180648
8.504,-0.180624
8.505,-0.180599
8.506,-0.180575
8.507,-0.180551
8.508,-0.180527
8.509,-0.180504
8.51,-0.18048
8.511,-0.180457
8.512,-0.180433
8.513,-0.18041
8.514,-0.180387
8.515,-0.180363
8.516,-0.18034
8.517,-0.180317
8.518,-0.180294
8.519,-0.180272
8.52,-0.180249
8.521,-0.180226
8.522,-0.180204
8.523,-0.180181
8.524,-0.180159
8.525,-0.180136
8.526,-0.180114
8.527,-0.180091
8.528,-0.180069
8.529,-0.180047
8.53,-0.180025
8.531,-0.180003
8.532,-0.17998
8.533,-0.179958
8.534,-0.179936
8.535,-0.179914
8.536,-0.179892
8.537,-0.179871
8.538,-0.179849
8.539,-0.179827
8.54,-0.179805
8.541,-0.179783
8.542,-0.179761
8.543,-0.17974
8.544,-0.179718
8.545,-0.179696
8.546,-0.179674
8.547,-0.179653
8.548,-0.179631
8.549,-0.179609
8.55,-0.179588
8.551,-0.179566
8.552,-0.179544
8.553,-0.179523
8.554,-0.179501
8.555,-0.17948
8.556,-0.179458
8.557,-0.179436
8.558,-0.179415
8.559,-0.179393
8.56,-0.179372
8.561,-0.17935
8.562,-0.179329
8.563,-0.179307
8.564,-0.179285
8.565,-0.179264
8.566,-0.179242
8.567,-0.179221
8.568,-0.179199
8.569,-0.179177
8.57,-0.179156
8.571,-0.179134
8.572,-0.179113
8.573,-0.179091
8.574,-0.179069
8.575,-0.179048
8.576,-0.179026
8.577,-0.179004
8.578,-0.178983
8.579,-0.178961
8.58,-0.17894
8.581,-0.178918
8.582,-0.178896
8.583,-0.178874
8.584,-0.178853
8.585,-0.178831
8.586,-0.178809
8.587,-0.178787
8.588,-0.178766
8.589,-0.178744
8.59,-0.178722
8.591,-0.1787
8.592,-0.178678
8.593,-0.178657
8.594,-0.178635
8.595,-0.178613
8.596,-0.178591
8.597,-0.178569
8.598,-0.178547
8.599,-0.178525
8.6,-0.178503
8.601,-0.178481
8.602,-0.178459
8.603,-0.178437
8.604,-0.178415
8.605,-0.178393
8.606,-0.178371
8.607,-0.178349
8.608,-0.178327
8.609,-0.178305
8.61,-0.178283
8.611,-0.178261
8.612,-0.178238
8.613,-0.178216
8.614,-0.178194
8.615,-0.178172
8.616,-0.178149
8.617,-0.178127
8.618,-0.178105
8.619,-0.178083
8.62,-0.17806
8.621,-0.178038
8.622,-0.178015
8.623,-0.177993
8.624,-0.177971
8.625,-0.177948
8.626,-0.177926
8.627,-0.177903
8.628,-0.177881
8.629,-0.177858
8.63,-0.177836
8.631,-0.177813
8.632,-0.177791
8.633,-0.177768
8.634,-0.177745
8.635,-0.177723
8.636,-0.1777
8.637,-0.177677
8.638,-0.177655
8.639,-0.177632
8.64,-0.177609
8.641,-0.177586
8.642,-0.177563
8.643,-0.177541
8.644,-0.177518
8.645,-0.177495
8.646,-0.177472
8.647,-0.177449
8.648,-0.177426
8.649,-0.177403
8.65,-0.17738
8.651,-0.177357
8.652,-0.177334
8.653,-0.177311
8.654,-0.177288
8.655,-0.177265
8.656,-0.177242
8.657,-0.177219
8.658,-0.177195
8.659,-0.177172
8.66,-0.177149
8.661,-0.177126
8.662,-0.177102
8.663,-0.177079
8.664,-0.177056
8.665,-0.177032
8.666,-0.177009
8.667,-0.176986
8.668,-0.176962
8.669,-0.176939
8.67,-0.176915
8.671,-0.176892
8.672,-0.176869
8.673,-0.176845
8.674,-0.176821
8.675,-0.176798
8.676,-0.176774
8.677,-0.176751
8.678,-0.176727
8.679,-0.176703
8.68,-0.17668
8.681,-0.176656
8.682,-0.176632
8.683,-0.176609
8.684,-0.176585
8.685,-0.176561
8.686,-0.176537
8.687,-0.176513
8.688,-0.17649
8.689,-0.176466
8.69,-0.176442
8.691,-0.176418
8.692,-0.176394
8.693,-0.17637
8.694,-0.176346
8.695,-0.176322
8.696,-0.176298
8.697,-0.176274
8.698,-0.17625
8.699,-0.176226
8.7,-0.176202
8.701,-0.176177
8.702,-0.176153
8.703,-0.176129
8.704,-0.176105
8.705,-0.176081
8.706,-0.176056
8.707,-0.176032
8.708,-0.176008
8.709,-0.175983
