C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
18.71,-0.14166
18.715,-0.141056
18.72,-0.140454
18.725,-0.139854
18.73,-0.139257
18.735,-0.138661
18.74,-0.138068
18.745,-0.137477
18.75,-0.136889
18.755,-0.136302
18.76,-0.135718
18.765,-0.135136
18.77,-0.134556
18.775,-0.133978
18.78,-0.133403
18.785,-0.13283
18.79,-0.132259
18.795,-0.13169
18.8,-0.131124
18.805,-0.130559
18.81,-0.129997
18.815,-0.129438
18.82,-0.12888
18.825,-0.128325
18.83,-0.127772
18.835,-0.127221
18.84,-0.126673
18.845,-0.126126
18.85,-0.125582
18.855,-0.125041
18.86,-0.124501
18.865,-0.123964
18.87,-0.123429
18.875,-0.122897
18.88,-0.122367
18.885,-0.121839
18.89,-0.121313
18.895,-0.120789
18.9,-0.120268
18.905,-0.119749
18.91,-0.119233
18.915,-0.118719
18.92,-0.118207
18.925,-0.117697
18.93,-0.11719
18.935,-0.116685
18.94,-0.116182
18.945,-0.115682
18.95,-0.115184
18.955,-0.114688
18.96,-0.114195
18.965,-0.113704
18.97,-0.113215
18.975,-0.112729
18.98,-0.112245
18.985,-0.111763
18.99,-0.111284
18.995,-0.110807
19,-0.110332
19.005,-0.10986
19.01,-0.10939
19.015,-0.108922
19.02,-0.108457
19.025,-0.107994
19.03,-0.107534
19.035,-0.107076
19.04,-0.10662
19.045,-0.106166
19.05,-0.105715
19.055,-0.105267
19.06,-0.10482
19.065,-0.104377
19.07,-0.103935
19.075,-0.103496
19.08,-0.103059
19.085,-0.102625
19.09,-0.102193
19.095,-0.101763
19.1,-0.101336
19.105,-0.100912
19.11,-0.100489
19.115,-0.100069
19.12,-0.0996518
19.125,-0.0992367
19.13,-0.098824
19.135,-0.0984137
19.14,-0.0980058
19.145,-0.0976003
19.15,-0.0971973
19.155,-0.0967966
19.16,-0.0963984
19.165,-0.0960027
19.17,-0.0956093
19.175,-0.0952184
19.18,-0.0948299
19.185,-0.0944439
19.19,-0.0940603
19.195,-0.0936791
19.2,-0.0933004
19.205,-0.0929241
19.21,-0.0925503
19.215,-0.0921789
19.22,-0.0918099
19.225,-0.0914434
19.23,-0.0910794
19.235,-0.0907178
19.24,-0.0903587
19.245,-0.090002
19.25,-0.0896478
19.255,-0.089296
19.26,-0.0889468
19.265,-0.0885999
19.27,-0.0882556
19.275,-0.0879137
19.28,-0.0875743
19.285,-0.0872374
19.29,-0.0869029
19.295,-0.0865709
19.3,-0.0862414
19.305,-0.0859144
19.31,-0.0855898
19.315,-0.0852678
19.32,-0.0849482
19.325,-0.0846311
19.33,-0.0843165
19.335,-0.0840044
19.34,-0.0836948
19.345,-0.0833877
19.35,-0.083083
19.355,-0.0827809
19.36,-0.0824813
19.365,-0.0821841
19.37,-0.0818895
19.375,-0.0815974
19.38,-0.0813078
19.385,-0.0810206
19.39,-0.080736
19.395,-0.0804539
19.4,-0.0801743
19.405,-0.0798973
19.41,-0.0796227
19.415,-0.0793506
19.42,-0.0790811
19.425,-0.0788141
19.43,-0.0785496
19.435,-0.0782876
19.44,-0.0780282
19.445,-0.0777712
19.45,-0.0775168
19.455,-0.0772649
19.46,-0.0770156
19.465,-0.0767687
19.47,-0.0765244
19.475,-0.0762827
19.48,-0.0760434
19.485,-0.0758067
19.49,-0.0755726
19.495,-0.0753409
19.5,-0.0751118
19.505,-0.0748853
19.51,-0.0746612
19.515,-0.0744398
19.52,-0.0742208
19.525,-0.0740044
19.53,-0.0737905
19.535,-0.0735792
19.54,-0.0733705
19.545,-0.0731642
19.55,-0.0729606
19.555,-0.0727594
19.56,-0.0725608
19.565,-0.0723648
19.57,-0.0721713
19.575,-0.0719804
19.58,-0.071792
19.585,-0.0716062
19.59,-0.0714229
19.595,-0.0712422
19.6,-0.0710641
19.605,-0.0708884
19.61,-0.0707154
19.615,-0.0705449
19.62,-0.070377
19.625,-0.0702116
19.63,-0.0700488
19.635,-0.0698886
19.64,-0.0697309
19.645,-0.0695758
19.65,-0.0694232
19.655,-0.0692732
19.66,-0.0691258
19.665,-0.0689809
19.67,-0.0688386
19.675,-0.0686989
19.68,-0.0685617
19.685,-0.0684271
19.69,-0.0682951
19.695,-0.0681656
19.7,-0.0680387
19.705,-0.0679144
19.71,-0.0677927
19.715,-0.0676735
19.72,-0.0675569
19.725,-0.0674428
19.73,-0.0673314
19.735,-0.0672225
19.74,-0.0671162
19.745,-0.0670124
19.75,-0.0669112
19.755,-0.0668126
19.76,-0.0667166
19.765,-0.0666232
19.77,-0.0665323
19.775,-0.066444
19.78,-0.0663582
19.785,-0.0662751
19.79,-0.0661945
19.795,-0.0661165
19.8,-0.0660411
19.805,-0.0659682
19.81,-0.065898
19.815,-0.0658303
19.82,-0.0657652
19.825,-0.0657026
19.83,-0.0656426
19.835,-0.0655852
19.84,-0.0655304
19.845,-0.0654782
19.85,-0.0654285
19.855,-0.0653815
19.86,-0.065337
19.865,-0.065295
19.87,-0.0652557
19.875,-0.0652189
19.88,-0.0651847
19.885,-0.0651531
19.89,-0.065124
19.895,-0.0650976
19.9,-0.0650737
19.905,-0.0650524
19.91,-0.0650336
19.915,-0.0650174
19.92,-0.0650039
19.925,-0.0649928
19.93,-0.0649844
19.935,-0.0649785
19.94,-0.0649753
19.945,-0.0649745
19.95,-0.0649764
19.955,-0.0649808
19.96,-0.0649878
19.965,-0.0649974
19.97,-0.0650096
19.975,-0.0650243
19.98,-0.0650416
19.985,-0.0650614
19.99,-0.0650839
19.995,-0.0651089
20,-0.0651365
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=13.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
6,-0.273028
6.005,-0.27316
6.01,-0.273292
6.015,-0.273424
6.02,-0.273554
6.025,-0.273684
6.03,-0.273814
6.035,-0.273942
6.04,-0.274071
6.045,-0.274198
6.05,-0.274325
6.055,-0.274451
6.06,-0.274577
6.065,-0.274702
6.07,-0.274826
6.075,-0.27495
6.08,-0.275073
6.085,-0.275196
6.09,-0.275318
6.095,-0.275439
6.1,-0.27556
6.105,-0.27568
6.11,-0.2758
6.115,-0.275919
6.12,-0.276037
6.125,-0.276154
6.13,-0.276271
6.135,-0.276388
6.14,-0.276504
6.145,-0.276619
6.15,-0.276733
6.155,-0.276847
6.16,-0.27696
6.165,-0.277073
6.17,-0.277185
6.175,-0.277296
6.18,-0.277407
6.185,-0.277517
6.19,-0.277627
6.195,-0.277736
6.2,-0.277844
6.205,-0.277952
6.21,-0.278059
6.215,-0.278165
6.22,-0.278271
6.225,-0.278376
6.23,-0.278481
6.235,-0.278585
6.24,-0.278688
6.245,-0.278791
6.25,-0.278893
6.255,-0.278994
6.26,-0.279095
6.265,-0.279195
6.27,-0.279295
6.275,-0.279394
6.28,-0.279492
6.285,-0.27959
6.29,-0.279687
6.295,-0.279783
6.3,-0.279879
6.305,-0.279974
6.31,-0.280069
6.315,-0.280163
6.32,-0.280256
6.325,-0.280349
6.33,-0.280441
6.335,-0.280532
6.34,-0.280623
6.345,-0.280713
6.35,-0.280803
6.355,-0.280892
6.36,-0.28098
6.365,-0.281068
6.37,-0.281155
6.375,-0.281241
6.38,-0.281327
6.385,-0.281412
6.39,-0.281497
6.395,-0.281581
6.4,-0.281664
6.405,-0.281747
6.41,-0.281829
6.415,-0.28191
6.42,-0.281991
6.425,-0.282071
6.43,-0.28215
6.435,-0.282229
6.44,-0.282307
6.445,-0.282385
6.45,-0.282462
6.455,-0.282538
6.46,-0.282614
6.465,-0.282689
6.47,-0.282764
6.475,-0.282837
6.48,-0.282911
6.485,-0.282983
6.49,-0.283055
6.495,-0.283126
6.5,-0.283197
6.505,-0.283267
6.51,-0.283336
6.515,-0.283405
6.52,-0.283473
6.525,-0.283541
6.53,-0.283607
6.535,-0.283674
6.54,-0.283739
6.545,-0.283804
6.55,-0.283868
6.555,-0.283932
6.56,-0.283995
6.565,-0.284057
6.57,-0.284119
6.575,-0.28418
6.58,-0.284241
6.585,-0.284301
6.59,-0.28436
6.595,-0.284418
6.6,-0.284476
6.605,-0.284534
6.61,-0.28459
6.615,-0.284646
6.62,-0.284702
6.625,-0.284756
6.63,-0.284811
6.635,-0.284864
6.64,-0.284917
6.645,-0.284969
6.65,-0.285021
6.655,-0.285072
6.66,-0.285122
6.665,-0.285171
6.67,-0.28522
6.675,-0.285269
6.68,-0.285317
6.685,-0.285364
6.69,-0.28541
6.695,-0.285456
6.7,-0.285501
6.705,-0.285545
6.71,-0.285589
6.715,-0.285633
6.72,-0.285675
6.725,-0.285717
6.73,-0.285758
6.735,-0.285799
6.74,-0.285839
6.745,-0.285878
6.75,-0.285917
6.755,-0.285955
6.76,-0.285993
6.765,-0.28603
6.77,-0.286066
6.775,-0.286101
6.78,-0.286136
6.785,-0.28617
6.79,-0.286204
6.795,-0.286237
6.8,-0.286269
6.805,-0.286301
6.81,-0.286332
6.815,-0.286362
6.82,-0.286392
6.825,-0.286421
6.83,-0.28645
6.835,-0.286477
6.84,-0.286505
6.845,-0.286531
6.85,-0.286557
6.855,-0.286582
6.86,-0.286607
6.865,-0.286631
6.87,-0.286654
6.875,-0.286677
6.88,-0.286699
6.885,-0.28672
6.89,-0.286741
6.895,-0.286761
6.9,-0.28678
6.905,-0.286799
6.91,-0.286817
6.915,-0.286835
6.92,-0.286852
6.925,-0.286868
6.93,-0.286883
6.935,-0.286898
6.94,-0.286912
6.945,-0.286926
6.95,-0.286939
6.955,-0.286951
6.96,-0.286963
6.965,-0.286974
6.97,-0.286985
6.975,-0.286994
6.98,-0.287004
6.985,-0.287012
6.99,-0.28702
6.995,-0.287027
7,-0.287034
7.005,-0.28704
7.01,-0.287045
7.015,-0.287049
7.02,-0.287053
7.025,-0.287057
7.03,-0.287059
7.035,-0.287062
7.04,-0.287063
7.045,-0.287064
7.05,-0.287064
7.055,-0.287063
7.06,-0.287062
7.065,-0.28706
7.07,-0.287058
7.075,-0.287055
7.08,-0.287051
7.085,-0.287047
7.09,-0.287042
7.095,-0.287036
7.1,-0.28703
7.105,-0.287023
7.11,-0.287015
7.115,-0.287007
7.12,-0.286998
7.125,-0.286989
7.13,-0.286979
7.135,-0.286968
7.14,-0.286957
7.145,-0.286945
7.15,-0.286932
7.155,-0.286919
7.16,-0.286905
7.165,-0.28689
7.17,-0.286875
7.175,-0.286859
7.18,-0.286843
7.185,-0.286826
7.19,-0.286808
7.195,-0.286789
7.2,-0.28677
7.205,-0.286751
7.21,-0.28673
7.215,-0.28671
7.22,-0.286688
7.225,-0.286666
7.23,-0.286643
7.235,-0.28662
7.24,-0.286595
7.245,-0.286571
7.25,-0.286545
7.255,-0.286519
7.26,-0.286493
7.265,-0.286466
7.27,-0.286438
7.275,-0.286409
7.28,-0.28638
7.285,-0.286351
7.29,-0.28632
7.295,-0.286289
7.3,-0.286258
7.305,-0.286225
7.31,-0.286193
7.315,-0.286159
7.32,-0.286125
7.325,-0.28609
7.33,-0.286055
7.335,-0.286019
7.34,-0.285983
7.345,-0.285945
7.35,-0.285908
7.355,-0.285869
7.36,-0.28583
7.365,-0.285791
7.37,-0.28575
7.375,-0.285709
7.38,-0.285668
7.385,-0.285626
7.39,-0.285583
7.395,-0.28554
7.4,-0.285496
7.405,-0.285451
7.41,-0.285406
7.415,-0.28536
7.42,-0.285314
7.425,-0.285267
7.43,-0.28522
7.435,-0.285171
7.44,-0.285123
7.445,-0.285073
7.45,-0.285023
7.455,-0.284973
7.46,-0.284922
7.465,-0.28487
7.47,-0.284817
7.475,-0.284764
7.48,-0.284711
7.485,-0.284657
7.49,-0.284602
7.495,-0.284547
7.5,-0.284491
7.505,-0.284434
7.51,-0.284377
7.515,-0.284319
7.52,-0.284261
7.525,-0.284202
7.53,-0.284143
7.535,-0.284083
7.54,-0.284022
7.545,-0.283961
7.55,-0.283899
7.555,-0.283837
7.56,-0.283774
7.565,-0.283711
7.57,-0.283647
7.575,-0.283582
7.58,-0.283517
7.585,-0.283451
7.59,-0.283385
7.595,-0.283318
7.6,-0.28325
7.605,-0.283182
7.61,-0.283114
7.615,-0.283045
7.62,-0.282975
7.625,-0.282905
7.63,-0.282834
7.635,-0.282763
7.64,-0.282691
7.645,-0.282618
7.65,-0.282545
7.655,-0.282472
7.66,-0.282398
7.665,-0.282323
7.67,-0.282248
7.675,-0.282172
7.68,-0.282096
7.685,-0.282019
7.69,-0.281942
7.695,-0.281864
7.7,-0.281786
7.705,-0.281707
7.71,-0.281628
7.715,-0.281548
7.72,-0.281467
7.725,-0.281386
7.73,-0.281305
7.735,-0.281223
7.74,-0.281141
7.745,-0.281058
7.75,-0.280974
7.755,-0.28089
7.76,-0.280806
7.765,-0.280721
7.77,-0.280636
7.775,-0.28055
7.78,-0.280463
7.785,-0.280376
7.79,-0.280289
7.795,-0.280201
7.8,-0.280113
7.805,-0.280024
7.81,-0.279934
7.815,-0.279845
7.82,-0.279754
7.825,-0.279664
7.83,-0.279572
7.835,-0.279481
7.84,-0.279389
7.845,-0.279296
7.85,-0.279203
7.855,-0.27911
7.86,-0.279016
7.865,-0.278921
7.87,-0.278827
7.875,-0.278732
7.88,-0.278636
7.885,-0.27854
7.89,-0.278444
7.895,-0.278347
7.9,-0.278249
7.905,-0.278152
7.91,-0.278054
7.915,-0.277956
7.92,-0.277857
7.925,-0.277758
7.93,-0.277658
7.935,-0.277558
7.94,-0.277458
7.945,-0.277358
7.95,-0.277257
7.955,-0.277156
7.96,-0.277054
7.965,-0.276953
7.97,-0.27685
7.975,-0.276748
7.98,-0.276645
7.985,-0.276543
7.99,-0.276439
7.995,-0.276336
8,-0.276232
8.005,-0.276128
8.01,-0.276024
8.015,-0.27592
8.02,-0.275816
8.025,-0.275711
8.03,-0.275606
8.035,-0.275501
8.04,-0.275396
8.045,-0.275291
8.05,-0.275185
8.055,-0.27508
8.06,-0.274974
8.065,-0.274869
8.07,-0.274763
8.075,-0.274657
8.08,-0.274552
8.085,-0.274446
8.09,-0.27434
8.095,-0.274235
8.1,-0.274129
8.105,-0.274024
8.11,-0.273919
8.115,-0.273814
8.12,-0.273709
8.125,-0.273604
8.13,-0.2735
8.135,-0.273396
8.14,-0.273292
8.145,-0.273188
8.15,-0.273085
8.155,-0.272983
8.16,-0.27288
8.165,-0.272779
8.17,-0.272678
8.175,-0.272577
8.18,-0.272477
8.185,-0.272378
8.19,-0.272279
8.195,-0.272182
8.2,-0.272085
8.205,-0.271989
8.21,-0.271894
8.215,-0.271801
8.22,-0.271708
8.225,-0.271617
8.23,-0.271527
8.235,-0.271438
8.24,-0.271351
8.245,-0.271265
8.25,-0.271182
8.255,-0.2711
8.26,-0.27102
8.265,-0.270943
8.27,-0.270867
8.275,-0.270794
8.28,-0.270724
8.285,-0.270656
8.29,-0.270592
8.295,-0.270531
8.3,-0.270473
8.305,-0.270419
8.31,-0.270369
8.315,-0.270323
8.32,-0.270282
8.325,-0.270246
8.33,-0.270216
8.335,-0.270191
8.34,-0.270172
8.345,-0.270161
8.35,-0.270156
8.355,-0.27016
8.36,-0.270172
8.365,-0.270194
8.37,-0.270226
8.375,-0.270269
8.38,-0.270325
8.385,-0.270394
8.39,-0.270477
8.395,-0.270578
8.4,-0.270696
8.405,-0.270834
8.41,-0.270994
8.415,-0.271179
8.42,-0.271391
8.425,-0.271635
8.43,-0.271913
8.435,-0.27223
8.44,-0.272591
8.445,-0.273003
8.45,-0.273473
8.455,-0.27401
8.46,-0.274624
8.465,-0.275327
8.47,-0.276136
8.475,-0.277068
8.48,-0.278148
8.485,-0.279405
8.49,-0.280877
8.495,-0.28261
8.5,-0.284667
8.505,-0.28713
8.51,-0.290108
8.515,-0.293749
8.52,-0.298259
8.525,-0.303926
8.53,-0.311165
8.535,-0.32058
8.54,-0.33306
8.545,-0.349909
8.55,-0.37296
8.555,-0.404402
8.56,-0.44536
8.565,-0.49095
8.57,-0.52197
8.575,-0.511707
8.58,-0.461692
8.585,-0.402716
8.59,-0.355453
8.595,-0.322728
8.6,-0.300988
8.605,-0.286511
8.61,-0.276685
8.615,-0.269853
8.62,-0.264983
8.625,-0.26143
8.63,-0.25878
8.635,-0.256763
8.64,-0.255198
8.645,-0.253964
8.65,-0.252972
8.655,-0.252164
8.66,-0.251494
8.665,-0.25093
8.67,-0.250449
8.675,-0.250032
8.68,-0.249666
8.685,-0.249341
8.69,-0.249047
8.695,-0.248779
8.7,-0.248532
8.705,-0.248301
8.71,-0.248083
8.715,-0.247877
8.72,-0.247679
8.725,-0.247488
8.73,-0.247302
8.735,-0.247121
8.74,-0.246944
8.745,-0.246769
8.75,-0.246597
8.755,-0.246426
8.76,-0.246256
8.765,-0.246087
8.77,-0.245919
8.775,-0.24575
8.78,-0.245582
8.785,-0.245414
8.79,-0.245245
8.795,-0.245076
8.8,-0.244906
8.805,-0.244736
8.81,-0.244564
8.815,-0.244393
8.82,-0.24422
8.825,-0.244046
8.83,-0.243872
8.835,-0.243696
8.84,-0.24352
8.845,-0.243343
8.85,-0.243165
8.855,-0.242986
8.86,-0.242805
8.865,-0.242624
8.87,-0.242442
8.875,-0.242259
8.88,-0.242075
8.885,-0.24189
8.89,-0.241704
8.895,-0.241518
8.9,-0.24133
8.905,-0.241141
8.91,-0.240952
8.915,-0.240761
8.92,-0.24057
8.925,-0.240377
8.93,-0.240184
8.935,-0.23999
8.94,-0.239795
8.945,-0.239599
8.95,-0.239403
8.955,-0.239205
8.96,-0.239007
8.965,-0.238808
8.97,-0.238608
8.975,-0.238407
8.98,-0.238206
8.985,-0.238004
8.99,-0.237801
8.995,-0.237597
9,-0.237392
9.005,-0.237187
9.01,-0.236981
9.015,-0.236774
9.02,-0.236567
9.025,-0.236359
9.03,-0.23615
9.035,-0.23594
9.04,-0.23573
9.045,-0.235519
9.05,-0.235308
9.055,-0.235096
9.06,-0.234883
9.065,-0.234669
9.07,-0.234455
9.075,-0.23424
9.08,-0.234025
9.085,-0.233809
9.09,-0.233592
9.095,-0.233375
9.1,-0.233157
9.105,-0.232939
9.11,-0.23272
9.115,-0.2325
9.12,-0.23228
9.125,-0.23206
9.13,-0.231838
9.135,-0.231617
9.14,-0.231394
9.145,-0.231171
9.15,-0.230948
9.155,-0.230724
9.16,-0.230499
9.165,-0.230274
9.17,-0.230049
9.175,-0.229823
9.18,-0.229596
9.185,-0.229369
9.19,-0.229142
9.195,-0.228914
9.2,-0.228685
9.205,-0.228456
9.21,-0.228227
9.215,-0.227997
9.22,-0.227766
9.225,-0.227535
9.23,-0.227304
9.235,-0.227072
9.24,-0.22684
9.245,-0.226607
9.25,-0.226374
9.255,-0.22614
9.26,-0.225906
9.265,-0.225672
9.27,-0.225437
9.275,-0.225202
9.28,-0.224966
9.285,-0.22473
9.29,-0.224494
9.295,-0.224257
9.3,-0.224019
9.305,-0.223781
9.31,-0.223543
9.315,-0.223304
9.32,-0.223065
9.325,-0.222826
9.33,-0.222586
9.335,-0.222346
9.34,-0.222105
9.345,-0.221864
9.35,-0.221622
9.355,-0.22138
9.36,-0.221138
9.365,-0.220895
9.37,-0.220652
9.375,-0.220409
9.38,-0.220165
9.385,-0.21992
9.39,-0.219676
9.395,-0.219431
9.4,-0.219185
9.405,-0.21894
9.41,-0.218693
9.415,-0.218447
9.42,-0.2182
9.425,-0.217953
9.43,-0.217705
9.435,-0.217458
9.44,-0.217209
9.445,-0.216961
9.45,-0.216712
9.455,-0.216462
9.46,-0.216213
9.465,-0.215963
9.47,-0.215713
9.475,-0.215462
9.48,-0.215211
9.485,-0.21496
9.49,-0.214708
9.495,-0.214456
9.5,-0.214204
9.505,-0.213952
9.51,-0.213699
9.515,-0.213446
9.52,-0.213192
9.525,-0.212938
9.53,-0.212684
9.535,-0.21243
9.54,-0.212175
9.545,-0.21192
9.55,-0.211665
9.555,-0.21141
9.56,-0.211154
9.565,-0.210898
9.57,-0.210641
9.575,-0.210385
9.58,-0.210128
9.585,-0.209871
9.59,-0.209613
9.595,-0.209356
9.6,-0.209098
9.605,-0.208839
9.61,-0.208581
9.615,-0.208322
9.62,-0.208063
9.625,-0.207804
9.63,-0.207544
9.635,-0.207285
9.64,-0.207025
9.645,-0.206764
9.65,-0.206504
9.655,-0.206243
9.66,-0.205982
9.665,-0.205721
9.67,-0.20546
9.675,-0.205198
9.68,-0.204936
9.685,-0.204674
9.69,-0.204412
9.695,-0.204149
9.7,-0.203887
9.705,-0.203624
9.71,-0.203361
9.715,-0.203097
9.72,-0.202834
9.725,-0.20257
9.73,-0.202306
9.735,-0.202042
9.74,-0.201778
9.745,-0.201514
9.75,-0.201249
9.755,-0.200984
9.76,-0.200719
9.765,-0.200454
9.77,-0.200189
9.775,-0.199923
9.78,-0.199657
9.785,-0.199391
9.79,-0.199125
9.795,-0.198859
9.8,-0.198593
9.805,-0.198326
9.81,-0.19806
9.815,-0.197793
9.82,-0.197526
9.825,-0.197259
9.83,-0.196992
9.835,-0.196725
9.84,-0.196457
9.845,-0.196189
9.85,-0.195922
9.855,-0.195654
9.86,-0.195386
9.865,-0.195118
9.87,-0.19485
9.875,-0.194581
9.88,-0.194313
9.885,-0.194044
9.89,-0.193776
9.895,-0.193507
9.9,-0.193238
9.905,-0.192969
9.91,-0.1927
9.915,-0.192431
9.92,-0.192162
9.925,-0.191892
9.93,-0.191623
9.935,-0.191353
9.94,-0.191084
9.945,-0.190814
9.95,-0.190545
9.955,-0.190275
9.96,-0.190005
9.965,-0.189735
9.97,-0.189465
9.975,-0.189195
9.98,-0.188925
9.985,-0.188655
9.99,-0.188385
9.995,-0.188115
10,-0.187844
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=13.2
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
6,-0.267512
6.005,-0.26764
6.01,-0.267767
6.015,-0.267894
6.02,-0.26802
6.025,-0.268146
6.03,-0.268271
6.035,-0.268395
6.04,-0.268518
6.045,-0.268642
6.05,-0.268764
6.055,-0.268886
6.06,-0.269007
6.065,-0.269128
6.07,-0.269248
6.075,-0.269367
6.08,-0.269486
6.085,-0.269604
6.09,-0.269721
6.095,-0.269838
6.1,-0.269955
6.105,-0.27007
6.11,-0.270186
6.115,-0.2703
6.12,-0.270414
6.125,-0.270527
6.13,-0.27064
6.135,-0.270752
6.14,-0.270863
6.145,-0.270974
6.15,-0.271085
6.155,-0.271194
6.16,-0.271303
6.165,-0.271412
6.17,-0.271519
6.175,-0.271627
6.18,-0.271733
6.185,-0.271839
6.19,-0.271944
6.195,-0.272049
6.2,-0.272153
6.205,-0.272257
6.21,-0.27236
6.215,-0.272462
6.22,-0.272564
6.225,-0.272665
6.23,-0.272765
6.235,-0.272865
6.24,-0.272964
6.245,-0.273063
6.25,-0.273161
6.255,-0.273258
6.26,-0.273355
6.265,-0.273451
6.27,-0.273546
6.275,-0.273641
6.28,-0.273736
6.285,-0.273829
6.29,-0.273922
6.295,-0.274015
6.3,-0.274107
6.305,-0.274198
6.31,-0.274288
6.315,-0.274378
6.32,-0.274468
6.325,-0.274557
6.33,-0.274645
6.335,-0.274732
6.34,-0.274819
6.345,-0.274905
6.35,-0.274991
6.355,-0.275076
6.36,-0.275161
6.365,-0.275244
6.37,-0.275328
6.375,-0.27541
6.38,-0.275492
6.385,-0.275574
6.39,-0.275654
6.395,-0.275734
6.4,-0.275814
6.405,-0.275893
6.41,-0.275971
6.415,-0.276049
6.42,-0.276126
6.425,-0.276202
6.43,-0.276278
6.435,-0.276353
6.44,-0.276428
6.445,-0.276502
6.45,-0.276575
6.455,-0.276647
6.46,-0.27672
6.465,-0.276791
6.47,-0.276862
6.475,-0.276932
6.48,-0.277002
6.485,-0.27707
6.49,-0.277139
6.495,-0.277206
6.5,-0.277274
6.505,-0.27734
6.51,-0.277406
6.515,-0.277471
6.52,-0.277536
6.525,-0.2776
6.53,-0.277663
6.535,-0.277726
6.54,-0.277788
6.545,-0.277849
6.55,-0.27791
6.555,-0.27797
6.56,-0.27803
6.565,-0.278089
6.57,-0.278147
6.575,-0.278205
6.58,-0.278262
6.585,-0.278318
6.59,-0.278374
6.595,-0.278429
6.6,-0.278484
6.605,-0.278538
6.61,-0.278591
6.615,-0.278644
6.62,-0.278696
6.625,-0.278747
6.63,-0.278798
6.635,-0.278848
6.64,-0.278898
6.645,-0.278947
6.65,-0.278995
6.655,-0.279043
6.66,-0.27909
6.665,-0.279136
6.67,-0.279182
6.675,-0.279227
6.68,-0.279272
6.685,-0.279316
6.69,-0.279359
6.695,-0.279402
6.7,-0.279444
6.705,-0.279485
6.71,-0.279526
6.715,-0.279566
6.72,-0.279605
6.725,-0.279644
6.73,-0.279682
6.735,-0.27972
6.74,-0.279757
6.745,-0.279793
6.75,-0.279829
6.755,-0.279864
6.76,-0.279898
6.765,-0.279932
6.77,-0.279965
6.775,-0.279998
6.78,-0.28003
6.785,-0.280061
6.79,-0.280092
6.795,-0.280122
6.8,-0.280151
6.805,-0.28018
6.81,-0.280208
6.815,-0.280236
6.82,-0.280262
6.825,-0.280289
6.83,-0.280314
6.835,-0.280339
6.84,-0.280363
6.845,-0.280387
6.85,-0.28041
6.855,-0.280433
6.86,-0.280454
6.865,-0.280476
6.87,-0.280496
6.875,-0.280516
6.88,-0.280535
6.885,-0.280554
6.89,-0.280572
6.895,-0.280589
6.9,-0.280606
6.905,-0.280622
6.91,-0.280638
6.915,-0.280652
6.92,-0.280667
6.925,-0.28068
6.93,-0.280693
6.935,-0.280705
6.94,-0.280717
6.945,-0.280728
6.95,-0.280738
6.955,-0.280748
6.96,-0.280757
6.965,-0.280766
6.97,-0.280774
6.975,-0.280781
6.98,-0.280788
6.985,-0.280794
6.99,-0.280799
6.995,-0.280804
7,-0.280808
7.005,-0.280811
7.01,-0.280814
7.015,-0.280816
7.02,-0.280818
7.025,-0.280819
7.03,-0.280819
7.035,-0.280819
7.04,-0.280818
7.045,-0.280816
7.05,-0.280814
7.055,-0.280811
7.06,-0.280807
7.065,-0.280803
7.07,-0.280799
7.075,-0.280793
7.08,-0.280787
7.085,-0.280781
7.09,-0.280773
7.095,-0.280765
7.1,-0.280757
7.105,-0.280748
7.11,-0.280738
7.115,-0.280728
7.12,-0.280717
7.125,-0.280705
7.13,-0.280693
7.135,-0.28068
7.14,-0.280666
7.145,-0.280652
7.15,-0.280637
7.155,-0.280622
7.16,-0.280606
7.165,-0.280589
7.17,-0.280572
7.175,-0.280554
7.18,-0.280536
7.185,-0.280517
7.19,-0.280497
7.195,-0.280476
7.2,-0.280455
7.205,-0.280434
7.21,-0.280412
7.215,-0.280389
7.22,-0.280365
7.225,-0.280341
7.23,-0.280317
7.235,-0.280291
7.24,-0.280265
7.245,-0.280239
7.25,-0.280212
7.255,-0.280184
7.26,-0.280155
7.265,-0.280126
7.27,-0.280097
7.275,-0.280067
7.28,-0.280036
7.285,-0.280004
7.29,-0.279972
7.295,-0.27994
7.3,-0.279906
7.305,-0.279872
7.31,-0.279838
7.315,-0.279803
7.32,-0.279767
7.325,-0.279731
7.33,-0.279694
7.335,-0.279656
7.34,-0.279618
7.345,-0.279579
7.35,-0.27954
7.355,-0.2795
7.36,-0.27946
7.365,-0.279418
7.37,-0.279377
7.375,-0.279334
7.38,-0.279291
7.385,-0.279248
7.39,-0.279204
7.395,-0.279159
7.4,-0.279114
7.405,-0.279068
7.41,-0.279021
7.415,-0.278974
7.42,-0.278927
7.425,-0.278878
7.43,-0.27883
7.435,-0.27878
7.44,-0.27873
